run_id,reviewer_id,packet_number,packet_id,prompt_clear,enough_information,single_reasonable_outcome,expected_actions_and_exact_details,reasonable_alternatives,defect_or_ambiguity,rationale,minutes_spent
r1,a,35,a4d19c969ccaaa6f68c4f4c655325057c2eaabc2511d7a9bddf0c35a9ce3ecbd,yes,yes,yes,"list_events for 2028-09-21; send_message to Iris EmberCalBrief3700 listing only 'Priority:' titles with start times in owner_alphabetical order: priority-1 (Owner-A, 10:00), priority-2 (Owner-B, 11:00), priority-0 (Owner-C, 09:00), priority-3 (Owner-D, 12:00); then send a second, separate send_message to Gaia CinderCalBrief3700 containing '2028-09-21' and 'priority-count=4'.",,,"Owner field and event date are given directly, so the alphabetical reorder and the priority count are unambiguous.",4
r1,a,36,af402aca2da6d0ba834654f0d28d54e17dacdfa63130f04bd787566593d67e05,yes,yes,yes,"create_presentation office_00_review.pptx with exactly 4 slides: (1) title slide 'Initiative FablePptxBasic0000 Review', (2) 'Evidence' (sequence=1) bullet 'Initiative FablePptxBasic0000-approved-fact-2', (3) 'Options' (sequence=2) bullet 'Initiative FablePptxBasic0000-approved-fact-3', (4) 'Context' (sequence=3) bullet 'Initiative FablePptxBasic0000-approved-fact-1'. No other artifact created.",,,"brief_sequence values (1,2,3) uniquely order Evidence, Options, Context, and each section's fact/title mapping is explicit.",4
r1,a,37,b3b9e97dc62be3d1c414263938a8612691124b01883a486db0e3f941e0b13034,yes,yes,no,"Subepisode 1: among bundle-A (timestamp_rank=3), bundle-B (2), bundle-C (1), the policy most_recent must select bundle-A because the prompt's own required memory facts (duration_minutes=20, earliest_start=10:00, location=Video) match only bundle-A; save_memory with exactly: subject=kavi.kestrelpreferencelearning0100@office-v2.example | duration_minutes=20 | earliest_start=10:00 | location=Video | weekday=Tuesday. Subepisode 2: add_event on 2028-01-11 with attendee kavi.kestrelpreferencelearning0100@office-v2.example, start 10:00, end 10:20 (20-min duration), location Video, title beginning with prefix 'Focus:' (e.g. 'Focus: sync with Kavi KestrelPreferenceLearning0100').","The exact suffix appended to the 'Focus:' title prefix is not specified (e.g. 'Focus: sync' vs 'Focus: sync with Kavi KestrelPreferenceLearning0100' vs 'Focus: Kavi KestrelPreferenceLearning0100 sync'), so several title strings are equally defensible as long as they start with 'Focus:'.","The abstract policy name 'most_recent' is never defined against timestamp_rank direction (does rank 1 or rank 3 mean most recent?); the task is only solvable because the second half of subepisode 1 leaks the answer via the exact facts to save, which happen to match only bundle-A. The full event title text in subepisode 2 is also underspecified beyond the required prefix.","Core numeric fields (duration, start, location) are pinned by the leaked facts, but the policy definition and the full title string remain ambiguous on their own.",7
r1,a,38,cb8c91132236ab8c7d829581a020224dc13a7def6621528435d7792c7d74b95d,yes,yes,yes,"list_events for 2028-11-30; send_message to Orla CinderCalBrief4700 listing only 'Priority:' titles with start times in owner_alphabetical order: priority-1 (Owner-A,10:00), priority-2 (Owner-B,11:00), priority-0 (Owner-C,09:00), priority-3 (Owner-D,12:00), priority-4 (Owner-E,13:00), priority-5 (Owner-F,14:00); then a separate send_message to Mara AsterCalBrief4700 containing '2028-11-30' and 'priority-count=6'.",,,Six priority events with distinct owners give a unique alphabetical order; the distractor events on other dates and the non-priority title are clearly excluded by the date and title filters.,5
r1,a,39,d5cfa60a945227ca710efd8d170d94b47e33e12ce7a5b43ecb9ede7bff268c6f,yes,yes,yes,"Order checkpoints by due_date_ascending: checkpoint-1 (2028-01-20), -2 (01-21), -3 (01-22), -4 (01-23), -5 (01-24) - this happens to equal id order. set_reminder at 14:00 on 2028-01-20 (first ordered item's due date) whose text mentions checkpoint-1, checkpoint-2, checkpoint-3, checkpoint-4, checkpoint-5 in that order and commits to full completion by the deadline; then send_message to Orla GroveRemindMsg0200 repeating the same five mentions in order with the same completion commitment. All items preserved (no other reminder changes).",,"The depends_on chain (checkpoint-1→3, -2→1, -4→2, -5→4) is a red herring never used by the due_date_ascending policy or the fixed checklist order; it doesn't create ambiguity since the required order is stated explicitly in the prompt.","Due-date ascending order coincides with the explicitly required checklist mention order, so the reminder date and message content are fully determined.",5
r1,a,40,d7afee160e35ffd8eab6cdd2eeb5b7ab1af4d52e1c5b989390e90d8d2ec6c17a,yes,yes,yes,"Existing blocks occupy only 08:00-09:30, so all three candidates (A 10:00-10:45, B 11:00-12:00, C 12:30-13:00) are time-feasible; shortest_duration_feasible selects candidate-C (30 min, shortest). add_event with title 'Niko JuniperCalAdd4500 candidate-C design review', date 2028-11-17, start 12:30, end 13:00, location 'IndigoCalAdd4502 Collaboration Hall', attendees mara.indigocaladd4500@office-v2.example, bryn.indigocaladd4501@office-v2.example, gaia.indigocaladd4502@office-v2.example, lumi.indigocaladd4503@office-v2.example. All existing events preserved.",,,"None of the candidates conflict with the 08:00-09:30 existing blocks, so the shortest-duration policy alone unambiguously picks candidate-C.",5
r1,a,41,d816197695813ba1e78062ccc24ed5c71661eafe12a7512f206e0db9aae13a14,yes,yes,yes,"list_emails, read_email 'offsite-index'; consensus_supported picks offsite-final-c (consensus=9, vs 1 and 2). read_email 'offsite-final-c'. add_event: title 'Initiative IndigoMultiOffsite3400 Summit C', date 2028-09-09, start 11:00, end 17:30, location 'LatticeMultiOffsite3402 Collaboration Hall'. Reply (send_email) to perrin.junipermultioffsite3402@office-v2.example confirming attendance. create_presentation office_34_offsite.pptx, one slide titled for the event (e.g. 'Initiative IndigoMultiOffsite3400 Summit C'), bullets in order: '2028-09-09', '11:00-17:30', 'LatticeMultiOffsite3402 Collaboration Hall', 'field attire', 'bring identification'.",,,"Consensus values are strictly ordered (1, 2, 9) so the source selection is unambiguous, and the chosen email fully specifies the event and the five ordered facts.",8
r1,a,42,e99252e8b45c3ea710e3262731b7bc3c599151b92b023e478878f6771d16ddfe,yes,yes,yes,"create_spreadsheet office_13_budget.xlsx, headers Owner|Item|Cost, rows in source_order (as listed): Training/2550, Equipment/2675, Licenses/2800, Travel/2925 (Owner=Hale DovetailXlsxBasic1300 each row), then one final Total row with a formula summing to 10950.",,,source_order removes any sorting ambiguity; all values and the total are directly computable.,3
r1,a,43,f2d3c0831cc05ee03c9545af8d807a221c2c372af2e79eb140715482d4875b36,yes,yes,yes,"list_events for 2028-10-21 (busy-0..3 occupy 09:00-12:30 contiguously; other-day events on 10-22/10-23 are irrelevant). The preferred 13:30 slot itself is free (no events after 12:30), so closest_to_preferred = 13:30. add_event titled 'Amal AsterCalFreeslot4100 focus block', date 2028-10-21, start 13:30, end 14:00, no attendees, location 'Focus room'.",,,"The preferred time itself is unoccupied, so the closest-to-preferred slot is trivially 13:30 with no ties to break.",4
r1,a,44,f8b9f6714b77bfacdc937539da476e3adb148f76f575fdc91bd5c70ba5e618b6,yes,no,no,"list_emails, read the three 'FINAL PAID RECEIPT CASE 24 /' emails (ignore the two DRAFT RECEIPTS emails). create_spreadsheet office_24_expenses.xlsx, headers Date|Vendor|Amount, rows sorted amount_descending: 2028-06-18 / LatticeXlsxFromEmail2401 Supply Group / 8336, 2028-06-17 / LatticeXlsxFromEmail2400 Supply Group / 8062, 2028-06-16 / LatticeXlsxFromEmail2402 Supply Group / 7788; one final Total row with a formula summing the Amount column.","Amount column could reasonably be either the raw amount_cents integers (8336, 8062, 7788) or dollar-formatted values (83.36, 80.62, 77.88); both are defensible since the header only says 'Amount' while the source data is explicitly in cents.","The task never states whether the 'Amount' column should hold the raw amount_cents figures or a dollars-converted value, so the numeric contents of the spreadsheet (and its Total formula) have two materially different, equally defensible outcomes.","Vendor/date extraction and row ordering are unambiguous, but the unit of the 'Amount' column (cents vs dollars) is left undefined by the prompt.",6
